Module_Code,Course_Learning_Material,Source,Course_Level,Type_Free_Paid,Module,Duration,Difficulty_Level,Keywords_Tags_Skills_Interests_Categories,Links
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to Computer Vision and Pre-built ML Models for Image Classification,138.0 minutes,Hard,"Machine learning, Computer vision,Google Cloud,Vision API",https://www.cloudskillsboost.google/course_sessions/5304490/video/381937
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to Computer Vision and Pre-built ML Models for Image ClassificationWhat Is Computer Vision,4.0 minutes,Hard,"Machine learning, Computer vision,Google Cloud,Vision API",https://www.cloudskillsboost.google/course_sessions/5304490/video/381937
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to Computer Vision and Pre-built ML Models for Image ClassificationDifferent Type of Computer Vision Problems,6.0 minutes,Hard,"Machine learning, Computer vision,Google Cloud,Vision API",https://www.cloudskillsboost.google/course_sessions/5304490/video/381938
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to Computer Vision and Pre-built ML Models for Image ClassificationComputer Vision Use Cases,3.0 minutes,Hard,"Machine learning, Computer vision,Google Cloud,Vision API",https://www.cloudskillsboost.google/course_sessions/5304490/video/381939
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to Computer Vision and Pre-built ML Models for Image ClassificationVision API - Pre-built ML Models,11.0 minutes,Hard,"Machine learning, Computer vision,Google Cloud,Vision API",https://www.cloudskillsboost.google/course_sessions/5304490/video/381940
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,"Introduction to Computer Vision and Pre-built ML Models for Image ClassificationLab Introduction - Detecting Labels, Faces, and Landmarks in Images with the Cloud Vision API",1.0 minutes,Hard,"Machine learning, Computer vision,Google Cloud,Vision API",https://www.cloudskillsboost.google/course_sessions/5304490/video/381941
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,"Introduction to Computer Vision and Pre-built ML Models for Image ClassificationDetecting Labels, Faces, and Landmarks in Images with the Cloud Vision API",40.0 minutes,Hard,"Machine learning, Computer vision,Google Cloud,Vision API",https://www.cloudskillsboost.google/course_sessions/5304490/labs/381942
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to Computer Vision and Pre-built ML Models for Image ClassificationLab Introduction - Lab: Extracting Text from the images using the Google Cloud Vision API,1.0 minutes,Hard,"Machine learning, Computer vision,Google Cloud,Vision API",https://www.cloudskillsboost.google/course_sessions/5304490/video/381943
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to Computer Vision and Pre-built ML Models for Image ClassificationExtracting Text from the Images using the Google Cloud Vision API,60.0 minutes,Hard,"Machine learning, Computer vision,Google Cloud,Vision API",https://www.cloudskillsboost.google/course_sessions/5304490/labs/381944
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to Computer Vision and Pre-built ML Models for Image ClassificationReadings,2.0 minutes,Hard,"Machine learning, Computer vision,Google Cloud,Vision API",https://www.cloudskillsboost.google/course_sessions/5304490/documents/381945
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to Computer Vision and Pre-built ML Models for Image ClassificationQuiz,10.0 minutes,Hard,"Machine learning, Computer vision,Google Cloud,Vision API",https://www.cloudskillsboost.google/course_sessions/5304490/quizzes/381946
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Vertex AI and AutoML Vision on Vertex AI,128.0 minutes,Hard,"AutoML,Vertex AI",https://www.cloudskillsboost.google/course_sessions/5304490/video/381947
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Vertex AI and AutoML Vision on Vertex AIWhat is Vertex AI and why does a unified platform matter?,5.0 minutes,Hard,"AutoML,Vertex AI",https://www.cloudskillsboost.google/course_sessions/5304490/video/381947
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Vertex AI and AutoML Vision on Vertex AIIntroduction to AutoML Vision on Vertex AI,3.0 minutes,Hard,"AutoML,Vertex AI",https://www.cloudskillsboost.google/course_sessions/5304490/video/381948
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,"Vertex AI and AutoML Vision on Vertex AIHow does Vertex AI help with the ML workflow, part 1 ?",5.0 minutes,Hard,"AutoML,Vertex AI",https://www.cloudskillsboost.google/course_sessions/5304490/video/381949
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,"Vertex AI and AutoML Vision on Vertex AIHow does Vertex AI help with the ML workflow, part 2 ?",7.0 minutes,Hard,"AutoML,Vertex AI",https://www.cloudskillsboost.google/course_sessions/5304490/video/381950
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Vertex AI and AutoML Vision on Vertex AIWhich vision product is right for you ?,5.0 minutes,Hard,"AutoML,Vertex AI",https://www.cloudskillsboost.google/course_sessions/5304490/video/381951
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Vertex AI and AutoML Vision on Vertex AILab Introduction - Identifying Damaged Car Parts with Vertex AI for AutoML Vision users,1.0 minutes,Hard,"AutoML,Vertex AI",https://www.cloudskillsboost.google/course_sessions/5304490/video/381952
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Vertex AI and AutoML Vision on Vertex AI Identifying Damaged Car Parts with Vertex AI for AutoML Vision Users,90.0 minutes,Hard,"AutoML,Vertex AI",https://www.cloudskillsboost.google/course_sessions/5304490/labs/381953
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Vertex AI and AutoML Vision on Vertex AIReadings,2.0 minutes,Hard,"AutoML,Vertex AI",https://www.cloudskillsboost.google/course_sessions/5304490/documents/381954
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Vertex AI and AutoML Vision on Vertex AIQuiz,10.0 minutes,Hard,"AutoML,Vertex AI",https://www.cloudskillsboost.google/course_sessions/5304490/quizzes/381955
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,"Custom Training with Linear, Neural Network and Deep Neural Network models",372.0 minutes,Hard,"Deep Neural Network,Image Classification,Normalization",https://www.cloudskillsboost.google/course_sessions/5304490/video/381956
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,"Custom Training with Linear, Neural Network and Deep Neural Network modelsIntroduction",1.0 minutes,Hard,"Deep Neural Network,Image Classification,Normalization",https://www.cloudskillsboost.google/course_sessions/5304490/video/381956
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,"Custom Training with Linear, Neural Network and Deep Neural Network modelsIntroduction to Linear Models",2.0 minutes,Hard,"Deep Neural Network,Image Classification,Normalization",https://www.cloudskillsboost.google/course_sessions/5304490/video/381957
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,"Custom Training with Linear, Neural Network and Deep Neural Network modelsReading the Data",9.0 minutes,Hard,"Deep Neural Network,Image Classification,Normalization",https://www.cloudskillsboost.google/course_sessions/5304490/video/381958
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,"Custom Training with Linear, Neural Network and Deep Neural Network modelsImplementing Linear Models for Image Classification",15.0 minutes,Hard,"Deep Neural Network,Image Classification,Normalization",https://www.cloudskillsboost.google/course_sessions/5304490/video/381959
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,"Custom Training with Linear, Neural Network and Deep Neural Network modelsLab Introduction - Classifying Images with a Linear Model",1.0 minutes,Hard,"Deep Neural Network,Image Classification,Normalization",https://www.cloudskillsboost.google/course_sessions/5304490/video/381960
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,"Custom Training with Linear, Neural Network and Deep Neural Network models Classifying Images with a Linear Model",90.0 minutes,Hard,"Deep Neural Network,Image Classification,Normalization",https://www.cloudskillsboost.google/course_sessions/5304490/labs/381961
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,"Custom Training with Linear, Neural Network and Deep Neural Network modelsNeural Networks and Deep Neural Networks for Image Classification",8.0 minutes,Hard,"Deep Neural Network,Image Classification,Normalization",https://www.cloudskillsboost.google/course_sessions/5304490/video/381962
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,"Custom Training with Linear, Neural Network and Deep Neural Network modelsLab Introduction - Classifying Images with a NN and DNN Model",1.0 minutes,Hard,"Deep Neural Network,Image Classification,Normalization",https://www.cloudskillsboost.google/course_sessions/5304490/video/381963
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,"Custom Training with Linear, Neural Network and Deep Neural Network models Classifying Images with a NN and DNN Model",135.0 minutes,Hard,"Deep Neural Network,Image Classification,Normalization",https://www.cloudskillsboost.google/course_sessions/5304490/labs/381964
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,"Custom Training with Linear, Neural Network and Deep Neural Network modelsDeep Neural Networks with Dropout and Batch Normalization",7.0 minutes,Hard,"Deep Neural Network,Image Classification,Normalization",https://www.cloudskillsboost.google/course_sessions/5304490/video/381965
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,"Custom Training with Linear, Neural Network and Deep Neural Network modelsLab Introduction - Classifying Images using Dropout and Batchnorm Layer",1.0 minutes,Hard,"Deep Neural Network,Image Classification,Normalization",https://www.cloudskillsboost.google/course_sessions/5304490/video/381966
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,"Custom Training with Linear, Neural Network and Deep Neural Network modelsClassifying Images using Dropout and Batchnorm Layer",90.0 minutes,Hard,"Deep Neural Network,Image Classification,Normalization",https://www.cloudskillsboost.google/course_sessions/5304490/labs/381967
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,"Custom Training with Linear, Neural Network and Deep Neural Network modelsReadings",2.0 minutes,Hard,"Deep Neural Network,Image Classification,Normalization",https://www.cloudskillsboost.google/course_sessions/5304490/documents/381968
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,"Custom Training with Linear, Neural Network and Deep Neural Network modelsQuiz",10.0 minutes,Hard,"Deep Neural Network,Image Classification,Normalization",https://www.cloudskillsboost.google/course_sessions/5304490/quizzes/381969
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Convolutional Neural Networks,141.0 minutes,Hard,"CNN,Vertex AI,Tensorflow",https://www.cloudskillsboost.google/course_sessions/5304490/video/381970
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Convolutional Neural NetworksIntroduction,1.0 minutes,Hard,"CNN,Vertex AI,Tensorflow",https://www.cloudskillsboost.google/course_sessions/5304490/video/381970
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Convolutional Neural NetworksConvolutional Neural Networks,7.0 minutes,Hard,"CNN,Vertex AI,Tensorflow",https://www.cloudskillsboost.google/course_sessions/5304490/video/381971
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Convolutional Neural NetworksUnderstanding Convolutions,11.0 minutes,Hard,"CNN,Vertex AI,Tensorflow",https://www.cloudskillsboost.google/course_sessions/5304490/video/381972
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Convolutional Neural NetworksCNN Model Parameters,11.0 minutes,Hard,"CNN,Vertex AI,Tensorflow",https://www.cloudskillsboost.google/course_sessions/5304490/video/381973
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Convolutional Neural NetworksWorking with Pooling Layers,4.0 minutes,Hard,"CNN,Vertex AI,Tensorflow",https://www.cloudskillsboost.google/course_sessions/5304490/video/381974
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Convolutional Neural NetworksImplementing CNNs on Vertex AI with pre-built TF container using Vertex Workbench,4.0 minutes,Hard,"CNN,Vertex AI,Tensorflow",https://www.cloudskillsboost.google/course_sessions/5304490/video/381975
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Convolutional Neural NetworksLab Introduction - Classifying Images with pre-built TF Container on Vertex AI,1.0 minutes,Hard,"CNN,Vertex AI,Tensorflow",https://www.cloudskillsboost.google/course_sessions/5304490/video/381976
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Convolutional Neural Networks Classifying Images with pre-built TF Container on Vertex AI,90.0 minutes,Hard,"CNN,Vertex AI,Tensorflow",https://www.cloudskillsboost.google/course_sessions/5304490/labs/381977
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Convolutional Neural NetworksReadings,2.0 minutes,Hard,"CNN,Vertex AI,Tensorflow",https://www.cloudskillsboost.google/course_sessions/5304490/documents/381978
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Convolutional Neural NetworksQuiz,10.0 minutes,Hard,"CNN,Vertex AI,Tensorflow",https://www.cloudskillsboost.google/course_sessions/5304490/quizzes/381979
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Dealing with Image Data,222.0 minutes,Hard,"CV,Image data,Transfer learning,Data Augmentation",https://www.cloudskillsboost.google/course_sessions/5304490/video/381980
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Dealing with Image DataIntroduction,1.0 minutes,Hard,"CV,Image data,Transfer learning,Data Augmentation",https://www.cloudskillsboost.google/course_sessions/5304490/video/381980
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Dealing with Image DataPreprocessing the Image Data,6.0 minutes,Hard,"CV,Image data,Transfer learning,Data Augmentation",https://www.cloudskillsboost.google/course_sessions/5304490/video/381981
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Dealing with Image DataModel Parameters and the Data Scarcity Problem,4.0 minutes,Hard,"CV,Image data,Transfer learning,Data Augmentation",https://www.cloudskillsboost.google/course_sessions/5304490/video/381982
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Dealing with Image DataData Augmentation,7.0 minutes,Hard,"CV,Image data,Transfer learning,Data Augmentation",https://www.cloudskillsboost.google/course_sessions/5304490/video/381983
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Dealing with Image DataLab Introduction - Classifying Images using Data Augmentation,1.0 minutes,Hard,"CV,Image data,Transfer learning,Data Augmentation",https://www.cloudskillsboost.google/course_sessions/5304490/video/381984
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Dealing with Image Data Classifying Images using Data Augmentation,90.0 minutes,Hard,"CV,Image data,Transfer learning,Data Augmentation",https://www.cloudskillsboost.google/course_sessions/5304490/labs/381985
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Dealing with Image DataTransfer Learning,6.0 minutes,Hard,"CV,Image data,Transfer learning,Data Augmentation",https://www.cloudskillsboost.google/course_sessions/5304490/video/381986
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Dealing with Image DataLab Introduction - Classifying Images with Transfer Learning,1.0 minutes,Hard,"CV,Image data,Transfer learning,Data Augmentation",https://www.cloudskillsboost.google/course_sessions/5304490/video/381987
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Dealing with Image Data Classifying Images with Transfer Learning,90.0 minutes,Hard,"CV,Image data,Transfer learning,Data Augmentation",https://www.cloudskillsboost.google/course_sessions/5304490/labs/381988
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Dealing with Image DataReadings,10.0 minutes,Hard,"CV,Image data,Transfer learning,Data Augmentation",https://www.cloudskillsboost.google/course_sessions/5304490/documents/381989
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Dealing with Image DataQuiz,2.0 minutes,Hard,"CV,Image data,Transfer learning,Data Augmentation",https://www.cloudskillsboost.google/course_sessions/5304490/quizzes/381990
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Summary,4.0 minutes,Hard,"CV,Image data,Transfer learning,Data Augmentation",https://www.cloudskillsboost.google/course_sessions/5304490/video/381991
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Natural Language Processing on Google Cloud,12.0 hours,Hard,"Machine Learning,NLP,Cloud,Dialogflow API",https://www.cloudskillsboost.google/course_templates/40
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Course Introduction: Meet the Author,1.0 minutes,Hard,"Machine Learning,NLP,Cloud,Dialogflow API",https://www.cloudskillsboost.google/course_sessions/5304109/video/363184
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Course Introduction: Introduction,6.0 minutes,Hard,"Machine Learning,NLP,Cloud,Dialogflow API",https://www.cloudskillsboost.google/course_sessions/5304109/video/363185
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Course Introduction: Reading List,2.0 minutes,Hard,"Machine Learning,NLP,Cloud,Dialogflow API",https://www.cloudskillsboost.google/course_sessions/5304109/documents/363186
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP on Google Cloud,164.0 minutes,Hard,"Machine Learning,NLP,Cloud,Dialogflow API",https://www.cloudskillsboost.google/course_sessions/5304109/video/363187
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP on Google CloudIntroduction,1.0 minutes,Hard,"Machine Learning,NLP,Cloud,Dialogflow API",https://www.cloudskillsboost.google/course_sessions/5304109/video/363187
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP on Google CloudWhat is NLP?,4.0 minutes,Hard,"Machine Learning,NLP,Cloud,Dialogflow API",https://www.cloudskillsboost.google/course_sessions/5304109/video/363188
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP on Google CloudNLP history,3.0 minutes,Hard,"Machine Learning,NLP,Cloud,Dialogflow API",https://www.cloudskillsboost.google/course_sessions/5304109/video/363189
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP on Google CloudNLP architecture,3.0 minutes,Hard,"Machine Learning,NLP,Cloud,Dialogflow API",https://www.cloudskillsboost.google/course_sessions/5304109/video/363190
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP on Google CloudNLP APIs,9.0 minutes,Hard,"Machine Learning,NLP,Cloud,Dialogflow API",https://www.cloudskillsboost.google/course_sessions/5304109/video/363191
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP on Google CloudNLP solutions,8.0 minutes,Hard,"Machine Learning,NLP,Cloud,Dialogflow API",https://www.cloudskillsboost.google/course_sessions/5304109/video/363192
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP on Google CloudLab introduction: Exploring the Dialogflow API,1.0 minutes,Hard,"Machine Learning,NLP,Cloud,Dialogflow API",https://www.cloudskillsboost.google/course_sessions/5304109/video/363193
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP on Google CloudExploring the Dialogflow API,120.0 minutes,Hard,"Machine Learning,NLP,Cloud,Dialogflow API",https://www.cloudskillsboost.google/course_sessions/5304109/labs/363194
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP on Google CloudSummary,3.0 minutes,Hard,"Machine Learning,NLP,Cloud,Dialogflow API",https://www.cloudskillsboost.google/course_sessions/5304109/video/363195
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP on Google CloudQuiz,10.0 minutes,Hard,"Machine Learning,NLP,Cloud,Dialogflow API",https://www.cloudskillsboost.google/course_sessions/5304109/quizzes/363196
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP on Google CloudReading list,2.0 minutes,Hard,"Machine Learning,NLP,Cloud,Dialogflow API",https://www.cloudskillsboost.google/course_sessions/5304109/documents/363197
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP with Vertex AI,180.0 minutes,Hard,"Vertex AI,NLP,AutoML,Text classification",https://www.cloudskillsboost.google/course_sessions/5304109/video/363198
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP with Vertex AIIntroduction,1.0 minutes,Hard,"Vertex AI,NLP,AutoML,Text classification",https://www.cloudskillsboost.google/course_sessions/5304109/video/363198
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP with Vertex AINLP options,3.0 minutes,Hard,"Vertex AI,NLP,AutoML,Text classification",https://www.cloudskillsboost.google/course_sessions/5304109/video/363199
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP with Vertex AIVertex AI,4.0 minutes,Hard,"Vertex AI,NLP,AutoML,Text classification",https://www.cloudskillsboost.google/course_sessions/5304109/video/363200
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP with Vertex AINLP with AutoML,4.0 minutes,Hard,"Vertex AI,NLP,AutoML,Text classification",https://www.cloudskillsboost.google/course_sessions/5304109/video/363201
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP with Vertex AINLP with custom training,1.0 minutes,Hard,"Vertex AI,NLP,AutoML,Text classification",https://www.cloudskillsboost.google/course_sessions/5304109/video/363202
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP with Vertex AINLP end-to-end workflow,4.0 minutes,Hard,"Vertex AI,NLP,AutoML,Text classification",https://www.cloudskillsboost.google/course_sessions/5304109/video/363203
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP with Vertex AILab introduction: Text Classification with AutoML,1.0 minutes,Hard,"Vertex AI,NLP,AutoML,Text classification",https://www.cloudskillsboost.google/course_sessions/5304109/video/363204
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP with Vertex AIText Classification using AutoML,150.0 minutes,Hard,"Vertex AI,NLP,AutoML,Text classification",https://www.cloudskillsboost.google/course_sessions/5304109/labs/363205
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP with Vertex AISummary,1.0 minutes,Hard,"Vertex AI,NLP,AutoML,Text classification",https://www.cloudskillsboost.google/course_sessions/5304109/video/363206
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP with Vertex AIQuiz,10.0 minutes,Hard,"Vertex AI,NLP,AutoML,Text classification",https://www.cloudskillsboost.google/course_sessions/5304109/quizzes/363207
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP with Vertex AIReading list,2.0 minutes,Hard,"Vertex AI,NLP,AutoML,Text classification",https://www.cloudskillsboost.google/course_sessions/5304109/documents/363208
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Text representatation,135.0 minutes,Hard,"Text representation,Tokeization,Embeddings,Encoder,Word2Vec,TL",https://www.cloudskillsboost.google/course_sessions/5304109/video/363209
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Text representatationIntroduction,1.0 minutes,Hard,"Text representation,Tokeization,Embeddings,Encoder,Word2Vec,TL",https://www.cloudskillsboost.google/course_sessions/5304109/video/363209
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Text representatationTokenization,6.0 minutes,Hard,"Text representation,Tokeization,Embeddings,Encoder,Word2Vec,TL",https://www.cloudskillsboost.google/course_sessions/5304109/video/363210
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Text representatationOne-hot encoding and bag-of-words,7.0 minutes,Hard,"Text representation,Tokeization,Embeddings,Encoder,Word2Vec,TL",https://www.cloudskillsboost.google/course_sessions/5304109/video/363211
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Text representatationWord embeddings,3.0 minutes,Hard,"Text representation,Tokeization,Embeddings,Encoder,Word2Vec,TL",https://www.cloudskillsboost.google/course_sessions/5304109/video/363212
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Text representatationWord2vec,9.0 minutes,Hard,"Text representation,Tokeization,Embeddings,Encoder,Word2Vec,TL",https://www.cloudskillsboost.google/course_sessions/5304109/video/363213
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Text representatationTransfer learning and reusable embeddings,3.0 minutes,Hard,"Text representation,Tokeization,Embeddings,Encoder,Word2Vec,TL",https://www.cloudskillsboost.google/course_sessions/5304109/video/363214
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Text representatationLab introduction: Reusable Embeddings,1.0 minutes,Hard,"Text representation,Tokeization,Embeddings,Encoder,Word2Vec,TL",https://www.cloudskillsboost.google/course_sessions/5304109/video/363215
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Text representatationText classification using reusable embeddings,90.0 minutes,Hard,"Text representation,Tokeization,Embeddings,Encoder,Word2Vec,TL",https://www.cloudskillsboost.google/course_sessions/5304109/labs/363216
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Text representatationSummary,3.0 minutes,Hard,"Text representation,Tokeization,Embeddings,Encoder,Word2Vec,TL",https://www.cloudskillsboost.google/course_sessions/5304109/video/363217
