<<<<<<< HEAD
Course_Learning_Material,Source,Course_Level,Type,Module,Difficulty_Level,Keywords,Links,Duration_in_minutes
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,Building and Operationalizing Data Processing Systems: Building and Operationalizing Data Processing Systems: Exam Guide Review ,2.0 minutes,Medium,"data, Bigquery, cloud query, cloud storage, cloud spanner",https://www.cloudskillsboost.google/course_sessions/5149327/documents/359797
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,"Building and Operationalizing Data Processing Systems: Case study 01
",4.0 minutes,Medium,"data, SQL, bigquery, dataproc, apache airflow, cloud composer",https://www.cloudskillsboost.google/course_sessions/5149327/video/359798
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,"Building and Operationalizing Data Processing Systems: Case study 01
",3.0 minutes,Medium,"data, SQL, bigquery, apache airflow, pipeline, dataproc",https://www.cloudskillsboost.google/course_sessions/5149327/documents/359799
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,Building and Operationalizing Data Processing Systems: Challenge Lab 01 Intro,19.0 seconds,Medium,"data, SQL, bigquery, apache airflow, pipeline, dataproc",https://www.cloudskillsboost.google/course_sessions/5149327/video/359800
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,Building and Operationalizing Data Processing Systems: PDE Prep: BigQuery Essentials,2.0 hours,Medium,"data, SQL, bigquery, dataset, pipeline, dataproc",https://www.cloudskillsboost.google/course_sessions/5149327/labs/359801
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,Building and Operationalizing Data Processing Systems: Exam Tips #4,2.0 minutes,Medium,"data, SQL, bigquery, dataset, pipeline, dataproc",https://www.cloudskillsboost.google/course_sessions/5149327/documents/359802
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,Building and Operationalizing Data Processing Systems: Quiz: Designing and Building Data Processing Systems,2.0 minutes,Medium,"data, dataproc, cloud SQL, dataflow, Pub,Sub, and BigQuery",https://www.cloudskillsboost.google/course_sessions/5149327/quizzes/359803
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,Operationalizing Machine Learning Models: Analyzing and modeling,3.0 minutes,Medium,"data, analyzing, modeling, Machine learning, pre-trained, tensorflow",https://www.cloudskillsboost.google/course_sessions/5149327/video/359804
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,Operationalizing Machine Learning Models: Analyzing data,3.0 minutes,Medium,"data, SQL, analysis, machine learning, algorithm",https://www.cloudskillsboost.google/course_sessions/5149327/video/359805
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,Operationalizing Machine Learning Models: Machine Learning,33.0 seconds,Medium,"data, machine learning, bigquery, dataflow, tensorflow, Cloud Pub,Sub",https://www.cloudskillsboost.google/course_sessions/5149327/video/359806
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,Operationalizing Machine Learning Models: Machine learning and unstructured data,4.0 minutes,Medium,"data engineer, machine learning, model, MSE, RMSE, gradient descent",https://www.cloudskillsboost.google/course_sessions/5149327/video/359807
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,Operationalizing Machine Learning Models: Training and validating,2.0 minutes,Medium,"data, model, training, validaion, metric, underfitting, overfitting",https://www.cloudskillsboost.google/course_sessions/5149327/video/359808
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,Operationalizing Machine Learning Models: Practice exam questions 03,2.0 minutes,Medium,"data, classification, model, sentiment analysis, Natural language",https://www.cloudskillsboost.google/course_sessions/5149327/video/359809
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,Operationalizing Machine Learning Models: Exam Guide Review,2.0 minutes,Medium,"Features, Labels, Models, Regression,  Classification, Supervised, unsupervised learning, Evaluation, Metrics ",https://www.cloudskillsboost.google/course_sessions/5149327/documents/359810
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,Operationalizing Machine Learning Models: Case study 02,3.0 minutes,Medium,"data, bigquery, GCP, logs",https://www.cloudskillsboost.google/course_sessions/5149327/video/359811
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,Operationalizing Machine Learning Models: Case study 02,2.0 minutes,Medium,"data, bigquery, google cloud, logs, IAM",https://www.cloudskillsboost.google/course_sessions/5149327/documents/359812
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,Operationalizing Machine Learning Models: Modeling business processes for analysis and optimization,2.0 minutes,Medium,"data, modeling, confusion matrix, ML, pre-trained",https://www.cloudskillsboost.google/course_sessions/5149327/video/359813
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,Operationalizing Machine Learning Models: Feature engineering and performance,2.0 minutes,Medium,"data, feature engineering, hyperparameters, performance, query",https://www.cloudskillsboost.google/course_sessions/5149327/video/359814
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,Operationalizing Machine Learning Models: Schema and performance,2.0 minutes,Medium,"data, normalization, denormalized, bigquery, database",https://www.cloudskillsboost.google/course_sessions/5149327/video/359815
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,Operationalizing Machine Learning Models: Pipeline and performance,2.0 minutes,Medium,"data, SQL, efficiency, performance, select, limit",https://www.cloudskillsboost.google/course_sessions/5149327/video/359816
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,Operationalizing Machine Learning Models: Dividing work,1.0 minutes,Medium,"data, partitioning, bigquery, ,ml, GroupByKey, CombineByKey",https://www.cloudskillsboost.google/course_sessions/5149327/video/359817
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,Operationalizing Machine Learning Models: Bigtable performance,4.0 minutes,Medium,"data, bigtable, nodes, bigquery, SQL, timestamp, time series, performance",https://www.cloudskillsboost.google/course_sessions/5149327/video/359818
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,Operationalizing Machine Learning Models: Price estimation,43.0 seconds,Medium,"data, bigquery, query validator, pricing calculator",https://www.cloudskillsboost.google/course_sessions/5149327/video/359819
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,Operationalizing Machine Learning Models: Case study 03,3.0 minutes,Medium,"data, SQL, pipeline, cloud storage, cloud analytics, hadoop, logs",https://www.cloudskillsboost.google/course_sessions/5149327/video/359820
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,Operationalizing Machine Learning Models: Case study 03,3.0 minutes,Medium,"data, bigtable, cloud storage, bigquery, SQL, Cloud Analytics",https://www.cloudskillsboost.google/course_sessions/5149327/documents/359821
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,Operationalizing Machine Learning Models: Challenge Lab 02 Intro,24.0 seconds,Medium,"data, bigtable, cloud storage, bigquery, SQL, Cloud Analytics",https://www.cloudskillsboost.google/course_sessions/5149327/video/359822
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,Operationalizing Machine Learning Models: PDE Prep: Cloud Dataproc Cluster Operations and Maintenance,2.0 hours,Medium,"data, bigtable, cloud storage, bigquery, SQL, Cloud Analytics",https://www.cloudskillsboost.google/course_sessions/5149327/labs/359823
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,Operationalizing Machine Learning Models: Exam Tips #5,1.0 minutes,Medium,"data, bigtable, cloud storage, bigquery, SQL, Cloud Analytics",https://www.cloudskillsboost.google/course_sessions/5149327/documents/359824
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,Operationalizing Machine Learning Models: Quiz: Operationalizing Machine Learning Models,1.0 minutes,Medium,"data, bigtable, cloud storage, bigquery, SQL, Cloud Analytics",https://www.cloudskillsboost.google/course_sessions/5149327/quizzes/359825
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,"Security, Policy, and Reliability: Designing for Security and Compliance",4.0 minutes,Medium,"data engineering, cloud dataproc, logs, encryption, cloud storage",https://www.cloudskillsboost.google/course_sessions/5149327/video/359826
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,"Security, Policy, and Reliability: Practice exam questions 04",1.0 minutes,Medium,"data engineer, cloud storage, bigquery, Analyst3",https://www.cloudskillsboost.google/course_sessions/5149327/video/359827
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,"Security, Policy, and Reliability: Performing quality control",3.0 minutes,Medium,"data engineering, monitoring, stackdriver, tensorflow, security",https://www.cloudskillsboost.google/course_sessions/5149327/video/359828
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,"Security, Policy, and Reliability: Ensuring reliability",2.0 minutes,Medium,"data, realibility, scaling, nodes, availability, failover",https://www.cloudskillsboost.google/course_sessions/5149327/video/359829
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,"Security, Policy, and Reliability: Ensuring Solution Quality: Exam Guide Review",2.0 minutes,Medium,"data, data security, dataprep, data security, pipeline",https://www.cloudskillsboost.google/course_sessions/5149327/documents/359830
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,"Security, Policy, and Reliability: Exam Tips #5",1.0 minutes,Medium,"data, data security, dataprep, data security, pipeline",https://www.cloudskillsboost.google/course_sessions/5149327/documents/359831
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,"Security, Policy, and Reliability: Quiz: Preparing for Reliability, Policy, and Security",2.0 minutes,Medium,"data, data security,, data security, scaling, disaster recovery",https://www.cloudskillsboost.google/course_sessions/5149327/quizzes/359832
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,Resources and Next Steps: Resources and next steps,2.0 minutes,Medium,"data, data security,, data security, scaling, disaster recovery",https://www.cloudskillsboost.google/course_sessions/5149327/video/359833
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,Resources and Next Steps: Practice exam quiz,14.0 seconds,Medium,"data, data security,, data security, scaling, disaster recovery",https://www.cloudskillsboost.google/course_sessions/5149327/video/359834
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,Resources and Next Steps: Instructions of GRADED and UNGRADED Practice Exam Quizzes,1.0 minutes,Medium,"data engineer, graded, ungraded, ",https://www.cloudskillsboost.google/course_sessions/5149327/documents/359835
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,Resources and Next Steps:  Quiz: Ungraded Practice Exam,10.0 minutes,Medium,"data, data security, dataprep, data security, pipeline",https://www.cloudskillsboost.google/course_sessions/5149327/quizzes/359836
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,Resources and Next Steps: Quiz: Graded Practice Exam,15.0 minutes,Medium,"data, dataproc, cloud SQL, dataflow, Pub,Sub, and BigQuery",https://www.cloudskillsboost.google/course_sessions/5149327/quizzes/359837
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,Resources and Next Steps: Quiz: Resources,3.0 minutes,Medium,"data engineer, stackdriver, bigquery, dataproc, tensorflow",https://www.cloudskillsboost.google/course_sessions/5149327/video/359838
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,Resources and Next Steps: Quiz: Review of tips,2.0 minutes,,"data engineer, stackdriver, bigquery, dataproc, tensorflow",https://www.cloudskillsboost.google/course_sessions/5149327/video/359838
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,"Resources and Next Steps: Quiz: Course Summary Quiz - Prep for the Exam
",2.0 minutes,Medium,"data engineer, Google Cloud, ML, data representations, pipelines",https://www.cloudskillsboost.google/course_sessions/5149327/quizzes/359840
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,Resources and Next Steps: Quiz: Sample Exam Quiz Questions,15.0 minutes,Medium,"data, bigquery, dataproc, storage cloud, bigtable, nodes, Pub,Sub",https://www.cloudskillsboost.google/course_sessions/5149327/documents/359841
CLMG001,Data Engineer - Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud Skill Boost,Beginner,Free during mentorship period,"Course Resources: Preparing for the Google Cloud Professional Data Engineer Exam
 ",15.0 minutes,Medium,"data, bigquery, dataproc, storage cloud, bigtable, nodes, Pub,Sub",https://www.cloudskillsboost.google/course_sessions/5149327/documents/359842
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,A Tour of Google Cloud Hands-on Labs,45.0 minutes,Medium,"Cloud,Lab,console",https://www.cloudskillsboost.google/focuses/2794?parent=catalog
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to AI and Machine Learning on Google Cloud,8.0 hours,Medium,"Machine Learning, Google Cloud, ",https://www.cloudskillsboost.google/course_templates/593
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to AI and Machine Learning on Google Cloud: Course introduction,4.0 minutes,Medium,"Machine Learning, Cloud,Data,Infrastructure,Bigquery,",https://www.cloudskillsboost.google/course_sessions/4968855/video/387507
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,AI Foundations,110.0 minutes,Medium,"Machine Learning, Cloud,Data,Infrastructure,Bigquery,",https://www.cloudskillsboost.google/course_sessions/4968855/video/387508
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,AI Foundations: Introduction,1.0 minutes,Medium,"Machine Learning, Cloud,Data,Infrastructure,Bigquery,",https://www.cloudskillsboost.google/course_sessions/4968855/video/387508
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,AI Foundations: Why Google,9.0 minutes,Medium,"Machine Learning, Cloud,Data,Infrastructure,Bigquery,",https://www.cloudskillsboost.google/course_sessions/4968855/video/387509
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,AI Foundations: Ai/ML framework on Google Cloud,2.0 minutes,Medium,"Machine Learning, Cloud,Data,Infrastructure,Bigquery,",https://www.cloudskillsboost.google/course_sessions/4968855/video/387510
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,AI Foundations: Google Cloud infrastructure,8.0 minutes,Medium,"Machine Learning, Cloud,Data,Infrastructure,Bigquery,",https://www.cloudskillsboost.google/course_sessions/4968855/video/387511
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,AI Foundations: Data and AI products,3.0 minutes,Medium,"Machine Learning, Cloud,Data,Infrastructure,Bigquery,",https://www.cloudskillsboost.google/course_sessions/4968855/video/387512
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,AI Foundations: ML model categories,5.0 minutes,Medium,"Machine Learning, Cloud,Data,Infrastructure,Bigquery,",https://www.cloudskillsboost.google/course_sessions/4968855/video/387513
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,AI Foundations: BigQuery ML,4.0 minutes,Medium,"Machine Learning, Cloud,Data,Infrastructure,Bigquery,",https://www.cloudskillsboost.google/course_sessions/4968855/video/387514
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,AI Foundations: Lab introduction,1.0 minutes,Medium,"Machine Learning, Cloud,Data,Infrastructure,Bigquery,",https://www.cloudskillsboost.google/course_sessions/4968855/video/387515
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,AI Foundations: Predicting Visitor Purchases with BigQuery ML,70.0 minutes,Medium,"Machine Learning, Cloud,Data,Infrastructure,Bigquery,",https://www.cloudskillsboost.google/course_sessions/4968855/labs/387516
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,AI Foundations: Summary,1.0 minutes,Medium,"Machine Learning, Cloud,Data,Infrastructure,Bigquery,",https://www.cloudskillsboost.google/course_sessions/4968855/video/387517
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,AI Foundations: Quiz,5.0 minutes,Medium,"Machine Learning, Cloud,Data,Infrastructure,Bigquery,",https://www.cloudskillsboost.google/course_sessions/4968855/quizzes/387518
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,AI Foundations: Reading,2.0 minutes,Medium,"Machine Learning, Cloud,Data,Infrastructure,Bigquery,",https://www.cloudskillsboost.google/course_sessions/4968855/documents/387519
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,AI Development Options,78.0 minutes,Medium,"AI,Development,API,Vertex AI,AutoML,Workflow",https://www.cloudskillsboost.google/course_sessions/4968855/video/387520
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,AI Development Options: Introduction,1.0 minutes,Medium,"AI,Development,API,Vertex AI,AutoML,Workflow",https://www.cloudskillsboost.google/course_sessions/4968855/video/387520
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,AI Development Options: AI developement options,5.0 minutes,Medium,"AI,Development,API,Vertex AI,AutoML,Workflow",https://www.cloudskillsboost.google/course_sessions/4968855/video/387521
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,AI Development Options: Pre-trained APIs,6.0 minutes,Medium,"AI,Development,API,Vertex AI,AutoML,Workflow",https://www.cloudskillsboost.google/course_sessions/4968855/video/387522
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,AI Development Options: Vertex AI,5.0 minutes,Medium,"AI,Development,API,Vertex AI,AutoML,Workflow",https://www.cloudskillsboost.google/course_sessions/4968855/video/387523
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,AI Development Options: AutoML,4.0 minutes,Medium,"AI,Development,API,Vertex AI,AutoML,Workflow",https://www.cloudskillsboost.google/course_sessions/4968855/video/387524
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,AI Development Options: Custom training,5.0 minutes,Medium,"AI,Development,API,Vertex AI,AutoML,Workflow",https://www.cloudskillsboost.google/course_sessions/4968855/video/387525
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,AI Development Options: Lab introduction,4.0 minutes,Medium,"AI,Development,API,Vertex AI,AutoML,Workflow",https://www.cloudskillsboost.google/course_sessions/4968855/video/387526
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,AI Development Options: Entity and Sentiment Analysis with the Natural Language API,40.0 minutes,Medium,"AI,Development,API,Vertex AI,AutoML,Workflow",https://www.cloudskillsboost.google/course_sessions/4968855/labs/387527
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,AI Development Options: Summary,1.0 minutes,Medium,"AI,Development,API,Vertex AI,AutoML,Workflow",https://www.cloudskillsboost.google/course_sessions/4968855/video/387528
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,AI Development Options: Quiz,5.0 minutes,Medium,"AI,Development,API,Vertex AI,AutoML,Workflow",https://www.cloudskillsboost.google/course_sessions/4968855/quizzes/387529
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,AI Development Options: Reading,2.0 minutes,Medium,"AI,Development,API,Vertex AI,AutoML,Workflow",https://www.cloudskillsboost.google/course_sessions/4968855/documents/387530
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,AI Development Workflow,191.0 minutes,Medium,"AI,Development,API,Vertex AI,MLOps,Workflow",https://www.cloudskillsboost.google/course_sessions/4968855/video/387531
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,AI Development Workflow: Introduction ,10.0 minutes,Medium,"AI,Development,API,Vertex AI,MLOps,Workflow",https://www.cloudskillsboost.google/course_sessions/4968855/video/387531
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,AI Development Workflow: How a machine learns ,3.0 minutes,Medium,"AI,Development,API,Vertex AI,MLOps,Workflow",https://www.cloudskillsboost.google/course_sessions/4968855/video/387532
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,AI Development Workflow: ML workflow ,3.0 minutes,Medium,"AI,Development,API,Vertex AI,MLOps,Workflow",https://www.cloudskillsboost.google/course_sessions/4968855/video/387533
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,AI Development Workflow: Data preparation ,3.0 minutes,Medium,"AI,Development,API,Vertex AI,MLOps,Workflow",https://www.cloudskillsboost.google/course_sessions/4968855/video/387534
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,AI Development Workflow: Model development ,6.0 minutes,Medium,"AI,Development,API,Vertex AI,MLOps,Workflow",https://www.cloudskillsboost.google/course_sessions/4968855/video/387535
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,AI Development Workflow: Model serving ,2.0 minutes,Medium,"AI,Development,API,Vertex AI,MLOps,Workflow",https://www.cloudskillsboost.google/course_sessions/4968855/video/387536
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,AI Development Workflow: MLOps and workflow automation,6.0 minutes,Medium,"AI,Development,API,Vertex AI,MLOps,Workflow",https://www.cloudskillsboost.google/course_sessions/4968855/video/387537
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,AI Development Workflow: Lab introduction ,150.0 minutes,Medium,"AI,Development,API,Vertex AI,MLOps,Workflow",https://www.cloudskillsboost.google/course_sessions/4968855/video/387538
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,AI Development Workflow: Vertex AI: Predicting Loan Risk with AutoML ,1.0 minutes,Medium,"AI,Development,API,Vertex AI,MLOps,Workflow",https://www.cloudskillsboost.google/course_sessions/4968855/labs/387539
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,AI Development Workflow: Summary ,1.0 minutes,Medium,"AI,Development,API,Vertex AI,MLOps,Workflow",https://www.cloudskillsboost.google/course_sessions/4968855/video/387540
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,AI Development Workflow: Quiz,5.0 minutes,Medium,"AI,Development,API,Vertex AI,MLOps,Workflow",https://www.cloudskillsboost.google/course_sessions/4968855/quizzes/387541
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,AI Development Workflow: Reading,2.0 minutes,Medium,"AI,Development,API,Vertex AI,MLOps,Workflow",https://www.cloudskillsboost.google/course_sessions/4968855/documents/387542
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generative AI,96.0 minutes,Medium,"Generative AI,LLM's",https://www.cloudskillsboost.google/course_sessions/4968855/video/387543
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generative AI: Introduction ,1.0 minutes,Medium,"Generative AI,LLM's",https://www.cloudskillsboost.google/course_sessions/4968855/video/387543
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generative AI: Generative AI and LLMs ,7.0 minutes,Medium,"Generative AI,LLM's",https://www.cloudskillsboost.google/course_sessions/4968855/video/387544
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generative AI: Generative AI use case: Duet AI ,6.0 minutes,Medium,"Generative AI,LLM's",https://www.cloudskillsboost.google/course_sessions/4968855/video/387545
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generative AI: Model Garden ,4.0 minutes,Medium,"Generative AI,LLM's",https://www.cloudskillsboost.google/course_sessions/4968855/video/387546
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generative AI: Generative AI Studio ,6.0 minutes,Medium,"Generative AI,LLM's",https://www.cloudskillsboost.google/course_sessions/4968855/video/387547
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generative AI: AI solutions ,6.0 minutes,Medium,"Generative AI,LLM's",https://www.cloudskillsboost.google/course_sessions/4968855/video/387548
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generative AI: Lab introduction ,2.0 minutes,Medium,"Generative AI,LLM's",https://www.cloudskillsboost.google/course_sessions/4968855/video/387549
