Course_Learning_Material,Source,Course_Level,Type,Module,Difficulty_Level,Keywords,Duration_in_minutes
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Text representatationSummary,Hard,"Text representation,Tokeization,Embeddings,Encoder,Word2Vec,TL",3
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Text representatationQuiz,Hard,"Text representation,Tokeization,Embeddings,Encoder,Word2Vec,TL",10
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Text representatationReading list,Hard,"Text representation,Tokeization,Embeddings,Encoder,Word2Vec,TL",2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP models,Hard,"NLP Models,Neural networks,Keras,Classifications",146
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP modelsIntroduction,Hard,"NLP Models,Neural networks,Keras,Classifications",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP modelsANN,Hard,"NLP Models,Neural networks,Keras,Classifications",10
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP modelsTensorFlow,Hard,"NLP Models,Neural networks,Keras,Classifications",6
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP modelsDNN,Hard,"NLP Models,Neural networks,Keras,Classifications",6
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP modelsRNN,Hard,"NLP Models,Neural networks,Keras,Classifications",6
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP modelsLSTM,Hard,"NLP Models,Neural networks,Keras,Classifications",8
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP modelsGRU,Hard,"NLP Models,Neural networks,Keras,Classifications",2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP modelsLab introduction: Text Classification with Keras,Hard,"NLP Models,Neural networks,Keras,Classifications",2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP modelsKeras for Text Classification using Vertex AI,Hard,"NLP Models,Neural networks,Keras,Classifications",90
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP modelsSummary,Hard,"NLP Models,Neural networks,Keras,Classifications",3
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP modelsQuiz,Hard,"NLP Models,Neural networks,Keras,Classifications",10
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP modelsReading list,Hard,"NLP Models,Neural networks,Keras,Classifications",2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Advanced NLP models,Hard,"NLP,Encoder,LLM,Transformer",108
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Advanced NLP modelsIntroduction,Hard,"NLP,Encoder,LLM,Transformer",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Advanced NLP modelsEncoder-decoder architecture,Hard,"NLP,Encoder,LLM,Transformer",3
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Advanced NLP modelsAttention mechanism,Hard,"NLP,Encoder,LLM,Transformer",2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Advanced NLP modelsTransformer,Hard,"NLP,Encoder,LLM,Transformer",6
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Advanced NLP modelsBERT,Hard,"NLP,Encoder,LLM,Transformer",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Advanced NLP modelsLarge language models,Hard,"NLP,Encoder,LLM,Transformer",8
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Advanced NLP modelsLab introduction: Text Translation using Encoder-decoder Architecture,Hard,"NLP,Encoder,LLM,Transformer",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Advanced NLP modelsEncoder decoder,Hard,"NLP,Encoder,LLM,Transformer",60
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Advanced NLP modelsSummary,Hard,"NLP,Encoder,LLM,Transformer",2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Advanced NLP modelsQuiz,Hard,"NLP,Encoder,LLM,Transformer",10
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Advanced NLP modelsReading list,Hard,"NLP,Encoder,LLM,Transformer",2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Course summary,Hard,"NLP,Encoder,LLM,Transformer",8
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Recommendation Systems on Google Cloud,Hard,"Recommendation system,Cloud,",780
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Recommendation Systems on Google Cloud: Welcome to Recommendation Systems on Google Cloud,Hard,"Recommendation system,Cloud,",8
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Recommendation Systems Overview,Hard,"Recommendation system,Cloud,",30
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Recommendation Systems OverviewIntroduction,Hard,"Recommendation system,Cloud,",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Recommendation Systems OverviewTypes of Recommendation Systems,Hard,"Recommendation system,Cloud,",2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Recommendation Systems OverviewContent-Based or Collaborative,Hard,"Recommendation system,Cloud,",6
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Recommendation Systems OverviewRecommendation System Pitfalls,Hard,"Recommendation system,Cloud,",3
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Recommendation Systems OverviewDiscussion,Hard,"Recommendation system,Cloud,",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Recommendation Systems OverviewReading: Recommendation Systems Overview,Hard,"Recommendation system,Cloud,",10
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Recommendation Systems OverviewRecommendation Systems Overview,Hard,"Recommendation system,Cloud,",2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Content-Based Recommendation Systems,Hard,"Recommendation system,Neural Network,content-based filtering,Users focused",214
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Content-Based Recommendation SystemsContent-Based Recommendation Systems,Hard,"Recommendation system,Neural Network,content-based filtering,Users focused",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Content-Based Recommendation SystemsSimilarity Measures,Hard,"Recommendation system,Neural Network,content-based filtering,Users focused",3
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Content-Based Recommendation SystemsBuilding a User Vector,Hard,"Recommendation system,Neural Network,content-based filtering,Users focused",3
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Content-Based Recommendation SystemsMaking Recommendations Using a User Vector,Hard,"Recommendation system,Neural Network,content-based filtering,Users focused",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Content-Based Recommendation SystemsMaking Recommendations for Many Users,Hard,"Recommendation system,Neural Network,content-based filtering,Users focused",6
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Content-Based Recommendation SystemsLab intro: Create a Content-Based Recommendation System,Hard,"Recommendation system,Neural Network,content-based filtering,Users focused",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Content-Based Recommendation SystemsImplementing a Content-Based Filtering using Low Level TensorFlow Operations,Hard,"Recommendation system,Neural Network,content-based filtering,Users focused",90
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Content-Based Recommendation SystemsUsing Neural Networks for Content-Based Recommendation Systems,Hard,"Recommendation system,Neural Network,content-based filtering,Users focused",4
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Content-Based Recommendation SystemsLab Intro: Create a Content-Based Recommendation System Using a Neural Network,Hard,"Recommendation system,Neural Network,content-based filtering,Users focused",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Content-Based Recommendation SystemsUsing Neural Networks for Content-Based Filtering,Hard,"Recommendation system,Neural Network,content-based filtering,Users focused",90
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Content-Based Recommendation SystemsSummary,Hard,"Recommendation system,Neural Network,content-based filtering,Users focused",2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Content-Based Recommendation SystemsReadings: Content-Based Recommendation Systems,Hard,"Recommendation system,Neural Network,content-based filtering,Users focused",2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Content-Based Recommendation SystemsContent-Based Recommendation Systems Quiz,Hard,"Recommendation system,Neural Network,content-based filtering,Users focused",10
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Collaborative Filtering Recommendations Systems,Hard,"Recommendation System,Embeddings,Factorization",194
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Collaborative Filtering Recommendations SystemsTypes of User Feedback Data,Hard,"Recommendation System,Embeddings,Factorization",7
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Collaborative Filtering Recommendations SystemsEmbedding Users and Items,Hard,"Recommendation System,Embeddings,Factorization",12
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Collaborative Filtering Recommendations SystemsFactorization Approaches,Hard,"Recommendation System,Embeddings,Factorization",6
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Collaborative Filtering Recommendations SystemsThe ALS Algorithm,Hard,"Recommendation System,Embeddings,Factorization",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Collaborative Filtering Recommendations SystemsPreparing Input Data for ALS,Hard,"Recommendation System,Embeddings,Factorization",6
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Collaborative Filtering Recommendations SystemsCreating Sparse Tensors For Efficient WALS Input,Hard,"Recommendation System,Embeddings,Factorization",3
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Collaborative Filtering Recommendations SystemsInstantiating a WALS Estimator: From Input to Estimator,Hard,"Recommendation System,Embeddings,Factorization",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Collaborative Filtering Recommendations SystemsInstantiating a WAL Estimator: Decoding TFRecords,Hard,"Recommendation System,Embeddings,Factorization",3
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Collaborative Filtering Recommendations SystemsInstantiating a WALS Estimator: Recovering Keys,Hard,"Recommendation System,Embeddings,Factorization",12
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Collaborative Filtering Recommendations SystemsInstantiating a WALS Estimator: Training and Prediction,Hard,"Recommendation System,Embeddings,Factorization",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Collaborative Filtering Recommendations SystemsLab Intro: Collaborative Filtering with Google Analytics Data,Hard,"Recommendation System,Embeddings,Factorization",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Collaborative Filtering Recommendations SystemsCollaborative Filtering on Google Analytics data,Hard,"Recommendation System,Embeddings,Factorization",90
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Collaborative Filtering Recommendations SystemsIssues with Collaborative Filtering,Hard,"Recommendation System,Embeddings,Factorization",21
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Collaborative Filtering Recommendations SystemsCold Starts,Hard,"Recommendation System,Embeddings,Factorization",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Collaborative Filtering Recommendations SystemsReadings: Collaborative Filtering Recommendations Systems,Hard,"Recommendation System,Embeddings,Factorization",10
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Collaborative Filtering Recommendations SystemsCollaborative Filtering Recommendations Systems,Hard,"Recommendation System,Embeddings,Factorization",2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Neural Networks for Recommendation Systems,Hard,"Neural Network,Recommendation systems",160
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Neural Networks for Recommendation SystemsHybrid Recommendation Systems,Hard,"Neural Network,Recommendation systems",14
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Neural Networks for Recommendation SystemsLab Intro: Designing a Hybrid Recommendation System,Hard,"Neural Network,Recommendation systems",6
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Neural Networks for Recommendation SystemsLab Intro: Designing a Hybrid Collaborative Filtering Recommendation System,Hard,"Neural Network,Recommendation systems",3
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Neural Networks for Recommendation SystemsLab Intro: Designing a Hybrid Knowledge-based Recommendation System,Hard,"Neural Network,Recommendation systems",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Neural Networks for Recommendation SystemsLab Intro: Building a Neural Network Hybrid Recommendation System,Hard,"Neural Network,Recommendation systems",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Neural Networks for Recommendation SystemsML on GCP: Hybrid Recommendations with the MovieLens Dataset,Hard,"Neural Network,Recommendation systems",90
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Neural Networks for Recommendation SystemsContext-Aware Recommendation Systems,Hard,"Neural Network,Recommendation systems",7
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Neural Networks for Recommendation SystemsContext-Aware Algorithms,Hard,"Neural Network,Recommendation systems",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Neural Networks for Recommendation SystemsContextual Postfiltering,Hard,"Neural Network,Recommendation systems",2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Neural Networks for Recommendation SystemsModeling Using Context-Aware Algorithms,Hard,"Neural Network,Recommendation systems",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Neural Networks for Recommendation SystemsYouTube Recommendation System Case Study: Overview,Hard,"Neural Network,Recommendation systems",3
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Neural Networks for Recommendation SystemsYouTube Recommendation System Case Study: Candidate Generation,Hard,"Neural Network,Recommendation systems",3
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Neural Networks for Recommendation SystemsYouTube Recommendation System Case Study: Ranking,Hard,"Neural Network,Recommendation systems",2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Neural Networks for Recommendation SystemsSummary,Hard,"Neural Network,Recommendation systems",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Neural Networks for Recommendation SystemsReadings: Neural Networks for Recommendation Systems,Hard,"Neural Network,Recommendation systems",2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Neural Networks for Recommendation SystemsNeural Networks for Recommendations,Hard,"Neural Network,Recommendation systems",10
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Reinforcement Learning,Hard,Reinforcement Learning,205
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Reinforcement LearningIntroduction to module,Hard,Reinforcement Learning,1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Reinforcement LearningIntroduction to Reinforcement Learning,Hard,Reinforcement Learning,10
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Reinforcement LearningThe reinforcement learning framework and workflow,Hard,Reinforcement Learning,16
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Reinforcement LearningModel-based and model-free reinforcement learning,Hard,Reinforcement Learning,5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Reinforcement LearningValue-based reinforcement learning,Hard,Reinforcement Learning,12
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Reinforcement LearningPolicy-based reinforcement learning,Hard,Reinforcement Learning,4
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Reinforcement LearningContextual bandits,Hard,Reinforcement Learning,7
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Reinforcement LearningApplications of reinforcement learning,Hard,Reinforcement Learning,7
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Reinforcement LearningReinforcement Learning,Hard,Reinforcement Learning,10
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Reinforcement LearningReadings: Reinforcement Learning,Hard,Reinforcement Learning,2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Reinforcement LearningLab Intro,Hard,Reinforcement Learning,1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Reinforcement LearningApplying Contextual Bandits for Recommendations with Tensorflow and TF-Agents,Hard,Reinforcement Learning,120
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Reinforcement LearningLab Review,Hard,Reinforcement Learning,1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Course Summary,Hard,Reinforcement Learning,2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Specialization Summary,Hard,Reinforcement Learning,5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning Operations (MLOps): Getting Started,Medium,"Machine Learning,Operation,Cloud,ML Lifecycle",120
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Course introduction,Medium,"Machine Learning,Operation,Cloud,ML Lifecycle",4
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Employing Machine Learning Operations,Medium,"Machine Learning,Operation,Cloud,ML Lifecycle",30
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Employing Machine Learning OperationsIntroduction to MLOps-Why and when to employ MLOps,Medium,"Machine Learning,Operation,Cloud,ML Lifecycle",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Employing Machine Learning OperationsMachine learning (ML) practitioners’ pain points,Medium,"Machine Learning,Operation,Cloud,ML Lifecycle",2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Employing Machine Learning OperationsThe concept of devOps in ML,Medium,"Machine Learning,Operation,Cloud,ML Lifecycle",8
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Employing Machine Learning OperationsML lifecycle,Medium,"Machine Learning,Operation,Cloud,ML Lifecycle",6
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Employing Machine Learning OperationsAutomating the ML process,Medium,"Machine Learning,Operation,Cloud,ML Lifecycle",6
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Employing Machine Learning OperationsQuiz,Medium,"Machine Learning,Operation,Cloud,ML Lifecycle",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Employing Machine Learning OperationsReading list,Medium,"Machine Learning,Operation,Cloud,ML Lifecycle",2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Vertex AI and MLOps on Vertex AI,Medium,"Vertex AI,MLOps,TensorFlow",120
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Vertex AI and MLOps on Vertex AIWhat is vertex ai and why does a unified platform matter?,Medium,"Vertex AI,MLOps,TensorFlow",4
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Vertex AI and MLOps on Vertex AIIntroduction to mlops on vertex ai,Medium,"Vertex AI,MLOps,TensorFlow",9
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,"Vertex AI and MLOps on Vertex AIHow does vertex ai help with the mlops workflow, part 1?",Medium,"Vertex AI,MLOps,TensorFlow",4
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,"Vertex AI and MLOps on Vertex AIHow does vertex ai help with the mlops workflow, part 2?",Medium,"Vertex AI,MLOps,TensorFlow",8
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Vertex AI and MLOps on Vertex AIReading list,Medium,"Vertex AI,MLOps,TensorFlow",2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Vertex AI and MLOps on Vertex AIQuiz,Medium,"Vertex AI,MLOps,TensorFlow",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Vertex AI and MLOps on Vertex AILab introduction Vertex AI: Qwik Start,Medium,"Vertex AI,MLOps,TensorFlow",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Vertex AI and MLOps on Vertex AITraining and Deploying a TensorFlow Model in Vertex AI,Medium,"Vertex AI,MLOps,TensorFlow",90
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Summary ,Medium,"Vertex AI,MLOps,TensorFlow",2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning Operations (MLOps) with Vertex AI: Manage Features,Medium,"MLOps,Vertex AI,Feature store",125
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning Operations (MLOps) with Vertex AI: Manage Features: Course Introduction,Medium,"MLOps,Vertex AI,Feature store",2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to Vertex AI Feature Store,Hard,"MLOps,Vertex AI,Feature store",10
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to Vertex AI Feature StoreRecap: How does Vertex AI help with the MLOps workflow?,Hard,"MLOps,Vertex AI,Feature store",2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to Vertex AI Feature StoreIntroduction to Vertex AI Feature Store,Hard,"MLOps,Vertex AI,Feature store",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to Vertex AI Feature StoreIntroduction to Vertex AI Feature Store - Demo,Hard,"MLOps,Vertex AI,Feature store",7
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning Operations (MLOps) with Vertex AI: Manage Features An In-depth Look,Hard,"MLOps,Vertex AI,Feature store",113
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning Operations (MLOps) with Vertex AI: Manage Features An In-depth LookMain capabilities of Vertex AI Feature Store,Hard,"MLOps,Vertex AI,Feature store",4
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning Operations (MLOps) with Vertex AI: Manage Features An In-depth LookData Model in Vertex AI Feature Store,Hard,"MLOps,Vertex AI,Feature store",11
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning Operations (MLOps) with Vertex AI: Manage Features An In-depth LookIntroduction to Vertex AI Feature Store,Hard,"MLOps,Vertex AI,Feature store",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning Operations (MLOps) with Vertex AI: Manage Features An In-depth LookLab Intro: Feature Store: Streaming Ingestion SDK,Hard,"MLOps,Vertex AI,Feature store",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning Operations (MLOps) with Vertex AI: Manage Features An In-depth LookFeature Store: Streaming Ingestion SDK,Hard,"MLOps,Vertex AI,Feature store",90
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning Operations (MLOps) with Vertex AI: Manage Features An In-depth Look: Summary ,Hard,"MLOps,Vertex AI,Feature store",2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,ML Pipelines on Google Cloud,Hard,"Machine learning,Cloud",900
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,ML Pipelines on Google Cloud : Course Introduction,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx",2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,ML Pipelines on Google Cloud : [Important] - Please Read,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx",2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to TFX Pipelines,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx",160
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to TFX Pipelines: TensorFlow Extended (TFX),Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx",6
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to TFX Pipelines: TFX concepts,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx",8
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to TFX Pipelines: TFX standard data components,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx",10
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to TFX Pipelines: TFX standard model components,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx",9
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to TFX Pipelines: TFX pipeline nodes,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx",2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to TFX Pipelines: TFX libraries,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx",6
